position,jw_raw_pauli,jw_raw_coefficient,jw_coloring_pauli,jw_coloring_coefficient,fermionic_coloring_pauli,fermionic_coloring_coefficient
690,Y5 Z6 Z7 Z8 Y9 Y10 Z11 Y12,0.004235298905557013,Y1 Z2 Y3 Y4 Z5 Z6 Z7 Z8 Z9 Y10,0.026460363322735915,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z13 Y14,-0.00023292429410912445
691,X5 Z6 Z7 Z8 X9 Y10 Z11 Y12,0.004235298905557013,X1 Z2 X3 Y4 Z5 Z6 Z7 Z8 Z9 Y10,0.026460363322735915,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z13 X14,-0.00023292429410912445
692,Y5 Z6 Z7 Z8 Y9 X10 Z11 X12,0.004235298905557013,Y1 Z2 Y3 X4 Z5 Z6 Z7 Z8 Z9 X10,0.026460363322735915,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Y14,-0.006040487954660417
693,X5 Z6 Z7 Z8 X9 X10 Z11 X12,0.004235298905557013,X1 Z2 X3 X4 Z5 Z6 Z7 Z8 Z9 X10,0.026460363322735915,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 X14,-0.006040487954660417
694,Y5 Z6 Y7 Y10 Z11 Z12 Z13 Y14,-0.0021741924112914303,Z1 Z10,0.106424273813775,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14 Z15,-0.010398943513425477
695,X5 Z6 X7 Y10 Z11 Z12 Z13 Y14,-0.0021741924112914303,Z2 Z5,0.09562720469064809,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14 Z15,-0.010398943513425477
696,Y5 Z6 Y7 X10 Z11 Z12 Z13 X14,-0.0021741924112914303,Z2 Z11,0.0993803789089677,Z3 Z4,0.09562720469064809
697,X5 Z6 X7 X10 Z11 Z12 Z13 X14,-0.0021741924112914303,Z3 Z4,0.09562720469064809,Z3 Z8,0.09562720469064813
698,Z5 Z11,0.06851250040734194,Z3 Z10,0.0993803789089677,Z3 Z10,0.0993803789089677
699,Z5 Z12,0.09973326054250128,Y6 X7 X12 Y13,0.0054937828676400935,Z3 Z12,0.09938037890896753
700,Z5 Z13,0.09598952135308579,X6 X7 Y12 Y13,-0.0054937828676400935,Z4 Z5,0.10744068573465275
701,Z5 Z14,0.11244288252596094,Y6 Y7 X12 X13,-0.0054937828676400935,Z4 Z7,0.09837453208730923
702,Z5 Z15,0.1062511948630652,X6 Y7 Y12 X13,0.0054937828676400935,Z4 Z9,0.09899012891929831
703,Z6 Z7,0.10976142583288805,Y6 Z7 Z8 X9 X12 Z13 Z14 Y15,-0.0009150685612083868,Z4 Z11,0.10820385835361518
704,Y6 X7 X8 Y9,0.0049191620019223975,X6 Z7 Z8 X9 Y12 Z13 Z14 Y15,0.0009150685612083868,Z4 Z13,0.09973326054250128
705,X6 X7 Y8 Y9,-0.0049191620019223975,Y6 Z7 Z8 Y9 X12 Z13 Z14 X15,0.0009150685612083868,Z4 Z15,0.11244288252596094
706,Y6 Y7 X8 X9,-0.0049191620019223975,X6 Z7 Z8 Y9 Y12 Z13 Z14 X15,-0.0009150685612083868,Z5 Z8,0.09899012891929831
707,X6 Y7 Y8 X9,0.0049191620019223975,Y7 X8 X13 Y14,-0.0009150685612083868,Z5 Z10,0.10820385835361518
708,Y6 X7 X10 Y11,0.005493782867640101,X7 X8 Y13 Y14,0.0009150685612083868,Z5 Z12,0.09973326054250128
709,X6 X7 Y10 Y11,-0.005493782867640101,Y7 Y8 X13 X14,0.0009150685612083868,Z7 Z8,0.09837453208730929
710,Y6 Y7 X10 X11,-0.005493782867640101,X7 Y8 Y13 X14,-0.0009150685612083868,Z7 Z10,0.10075605143679468
711,X6 Y7 Y10 X11,0.005493782867640101,Y8 X9 X14 Y15,0.006191687662895756,Z7 Z12,0.10075605143679453
712,Y6 X7 X12 Y13,0.0054937828676400935,X8 X9 Y14 Y15,-0.006191687662895756,Z8 Z9,0.10744068573465287
713,X6 X7 Y12 Y13,-0.0054937828676400935,Y8 Y9 X14 X15,-0.006191687662895756,Z8 Z11,0.0997332605425015
714,Y6 Y7 X12 X13,-0.0054937828676400935,X8 Y9 Y14 X15,0.006191687662895756,Z8 Z13,0.10820385835361507
715,X6 Y7 Y12 X13,0.0054937828676400935,Y0 Z1 Z2 Z3 Z4 Z5 Y6,-0.021833936130494364,Z8 Z15,0.11244288252596099
716,Y6 X7 X14 Y15,0.02416870653315421,X0 Z1 Z2 Z3 Z4 Z5 X6,-0.021833936130494364,Z9 Z10,0.0997332605425015
717,X6 X7 Y14 Y15,-0.02416870653315421,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,0.03102622315819855,Z9 Z12,0.10820385835361507
718,Y6 Y7 X14 X15,-0.02416870653315421,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,0.03102622315819855,Z10 Z11,0.11099868698304402
719,X6 Y7 Y14 X15,0.02416870653315421,Y0 Z1 Z2 Z3 Z5 Y6,0.010222382177934586,Z10 Z13,0.10182193757401856
720,Z6 Z8,0.0934553700853869,X0 Z1 Z2 Z3 Z5 X6,0.010222382177934586,Z10 Z15,0.11278561400941617
721,Y6 Z7 X8 X12 Z13 Y14,0.0229982134524003,Y0 Z1 Z2 Z3 Z4 Y6,0.009334111633741834,Z11 Z12,0.10182193757401856
722,X6 Z7 X8 X12 Z13 X14,0.021739089602317255,X0 Z1 Z2 Z3 Z4 X6,0.009334111633741834,Z12 Z13,0.1109986869830437
723,X6 Z7 X8 Y12 Z13 Y14,-0.001259123850083043,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z8,0.010222382177934594,Z12 Z15,0.112785614009416
724,Y6 Z7 Y8 X12 Z13 X14,-0.001259123850083043,X0 Z1 Z2 Z3 Z4 Z5 X6 Z8,0.010222382177934594,Y1 Z2 Z3 Z4 Z5 Z6 Y7,-0.021833936130494367
725,Y6 Z7 Y8 Y12 Z13 Y14,0.021739089602317255,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z9,0.009334111633741843,X1 Z2 Z3 Z4 Z5 Z6 X7,-0.021833936130494367
726,X6 Z7 Y8 Y12 Z13 X14,0.0229982134524003,X0 Z1 Z2 Z3 Z4 Z5 X6 Z9,0.009334111633741843,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.03102622315819855
727,Z6 Z9,0.09837453208730929,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z10,0.009825620478957346,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.03102622315819855
728,Y6 Z7 Z8 X9 X13 Y14,0.02391328201360869,X0 Z1 Z2 Z3 Z4 Z5 X6 Z10,0.009825620478957346,Z0 Y1 Z2 Z3 Z4 Z5 Z6 Y7,0.019272874900529223
729,X6 Z7 Z8 X9 X13 X14,0.02391328201360869,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z11,0.005831454863790118,Z0 X1 Z2 Z3 Z4 Z5 Z6 X7,0.019272874900529223
730,Y6 Z7 Z8 Y9 Y13 Y14,0.02391328201360869,X0 Z1 Z2 Z3 Z4 Z5 X6 Z11,0.005831454863790118,Z0 Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.01262268226146325
731,X6 Z7 Z8 Y9 Y13 X14,0.02391328201360869,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z12,0.00982562047895734,Z0 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.01262268226146325
732,Y6 Z7 Z8 X9 X12 Z13 Z14 Y15,-0.0009150685612083868,X0 Z1 Z2 Z3 Z4 Z5 X6 Z12,0.00982562047895734,Z0 Z5,0.10808928889367711
733,X6 Z7 Z8 X9 Y12 Z13 Z14 Y15,0.0009150685612083868,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z13,0.005831454863790118,Z0 Z9,0.10808928889367717
734,Y6 Z7 Z8 Y9 X12 Z13 Z14 X15,0.0009150685612083868,X0 Z1 Z2 Z3 Z4 Z5 X6 Z13,0.005831454863790118,Z0 Z11,0.106424273813775
735,X6 Z7 Z8 Y9 Y12 Z13 Z14 X15,-0.0009150685612083868,Z1 Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.001051898562964804,Z0 Z13,0.10642427381377484
736,Z6 Z10,0.09526226856915458,Z1 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.001051898562964804,Y1 Z3 Z4 Z5 Z6 Y7,-0.001970926915426367
737,Z6 Z11,0.10075605143679468,Y1 Z2 Z4 Z5 Z6 Y7,0.020487725414106893,X1 Z3 Z4 Z5 Z6 X7,-0.001970926915426367
738,Z6 Z12,0.09526226856915444,X1 Z2 Z4 Z5 Z6 X7,0.020487725414106893,Y1 Z2 Z3 Z5 Z6 Y7,0.009334111633741834
739,Z6 Z13,0.10075605143679453,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z15,0.005868313826377248,X1 Z2 Z3 Z5 Z6 X7,0.009334111633741834
740,Y6 Z7 Y8 Y13 Z14 Y15,-0.0021741924112914303,X1 Z2 Z3 Z4 Z5 Z6 X7 Z15,0.005868313826377248,Y1 Z2 Z3 Z4 Z6 Y7,0.010222382177934586
741,X6 Z7 X8 Y13 Z14 Y15,-0.0021741924112914303,Y2 Z3 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.0038374848051660982,X1 Z2 Z3 Z4 Z6 X7,0.010222382177934586
742,Y6 Z7 Y8 X13 Z14 X15,-0.0021741924112914303,X2 Z3 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.0038374848051660982,Y1 Z2 Z3 Z4 Z5 Y7,0.004315722449472332
743,X6 Z7 X8 X13 Z14 X15,-0.0021741924112914303,Y2 Z3 Z4 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.007979695900846797,X1 Z2 Z3 Z4 Z5 X7,0.004315722449472332
744,Z6 Z14,0.08949650989424597,X2 Z3 Z4 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.007979695900846797,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z8,0.009334111633741843
745,Z6 Z15,0.11366521642740018,Y2 Z3 Z4 Z5 Z6 Z7 Z9 Z10 Z11 Z12 Z13 Y14,-0.0038374848051660818,X1 Z2 Z3 Z4 Z5 Z6 X7 Z8,0.009334111633741843
746,Z7 Z8,0.09837453208730929,X2 Z3 Z4 Z5 Z6 Z7 Z9 Z10 Z11 Z12 Z13 X14,-0.0038374848051660818,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z9,0.010222382177934594
747,Y7 X8 X12 Z13 Z14 Y15,0.02391328201360869,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z10 Z11 Z12 Z13 Y14,-0.007979695900846783,X1 Z2 Z3 Z4 Z5 Z6 X7 Z9,0.010222382177934594
748,X7 X8 X12 Z13 Z14 X15,0.02391328201360869,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z10 Z11 Z12 Z13 X14,-0.007979695900846783,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z10,0.005831454863790118
749,Y7 Y8 Y12 Z13 Z14 Y15,0.02391328201360869,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z11 Z12 Z13 Y14,-0.00023292429410914743,X1 Z2 Z3 Z4 Z5 Z6 X7 Z10,0.005831454863790118
750,X7 Y8 Y12 Z13 Z14 X15,0.02391328201360869,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z11 Z12 Z13 X14,-0.00023292429410914743,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z11,0.009825620478957346
751,Y7 X8 X13 Y14,-0.0009150685612083868,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z12 Z13 Y14,-0.0060404879546604485,X1 Z2 Z3 Z4 Z5 Z6 X7 Z11,0.009825620478957346
752,X7 X8 Y13 Y14,0.0009150685612083868,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z12 Z13 X14,-0.0060404879546604485,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z12,0.005831454863790118
753,Y7 Y8 X13 X14,0.0009150685612083868,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z13 Y14,-0.00023292429410912445,X1 Z2 Z3 Z4 Z5 Z6 X7 Z12,0.005831454863790118
754,X7 Y8 Y13 X14,-0.0009150685612083868,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z13 X14,-0.00023292429410912445,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z13,0.00982562047895734
755,Z7 Z9,0.0934553700853869,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Y14,-0.006040487954660417,X1 Z2 Z3 Z4 Z5 Z6 X7 Z13,0.00982562047895734
756,Y7 Z8 X9 X13 Z14 Y15,0.0229982134524003,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 X14,-0.006040487954660417,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z14,0.01812542459059582
757,X7 Z8 X9 X13 Z14 X15,0.021739089602317255,Y3 Z4 Z5 Z6 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.02131295442224431,X1 Z2 Z3 Z4 Z5 Z6 X7 Z14,0.01812542459059582
758,X7 Z8 X9 Y13 Z14 Y15,-0.001259123850083043,X3 Z4 Z5 Z6 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.02131295442224431,Z2 Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.002673843744555024
759,Y7 Z8 Y9 X13 Z14 X15,-0.001259123850083043,Z1,-0.25750714415324927,Z2 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.002673843744555024
760,Y7 Z8 Y9 Y13 Z14 Y15,0.021739089602317255,Z3,-0.34017333778888953,Z2 Z5,0.09562720469064809
761,X7 Z8 Y9 Y13 Z14 X15,0.0229982134524003,Z6,-0.41790726896647123,Z2 Z9,0.09562720469064813
762,Z7 Z10,0.10075605143679468,Y4 Z5 Z6 X7 X10 Z11 Z12 Z13 Z14 Y15,-0.02391328201360869,Z2 Z11,0.0993803789089677
763,Z7 Z11,0.09526226856915458,X4 Z5 Z6 X7 Y10 Z11 Z12 Z13 Z14 Y15,0.02391328201360869,Z2 Z13,0.09938037890896753
764,Z7 Z12,0.10075605143679453,Y4 Z5 Z6 Y7 X10 Z11 Z12 Z13 Z14 X15,0.02391328201360869,Y3 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.007979695900846797
765,Y7 Z8 Y9 Y12 Z13 Y14,-0.0021741924112914303,X4 Z5 Z6 Y7 Y10 Z11 Z12 Z13 Z14 X15,-0.02391328201360869,X3 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.007979695900846797
766,X7 Z8 X9 Y12 Z13 Y14,-0.0021741924112914303,Z5 Z6,0.09837453208730923,Y3 Z4 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.0038374848051660982
767,Y7 Z8 Y9 X12 Z13 X14,-0.0021741924112914303,Z5 Z14,0.11244288252596094,X3 Z4 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.0038374848051660982
768,X7 Z8 X9 X12 Z13 X14,-0.0021741924112914303,Z6 Z9,0.09837453208730929,Y3 Z4 Z5 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.002231764435051099
769,Z7 Z13,0.09526226856915444,Z6 Z11,0.10075605143679468,X3 Z4 Z5 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.002231764435051099
770,Z7 Z14,0.11366521642740018,Z6 Z13,0.10075605143679453,Y3 Z4 Z5 Z6 Z7 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.007979695900846783
771,Z7 Z15,0.08949650989424597,Y7 X8 X12 Z13 Z14 Y15,0.02391328201360869,X3 Z4 Z5 Z6 Z7 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.007979695900846783
772,Z8 Z9,0.10744068573465287,X7 X8 X12 Z13 Z14 X15,0.02391328201360869,Y3 Z4 Z5 Z6 Z7 Z8 Z10 Z11 Z12 Z13 Z14 Y15,-0.0038374848051660818
773,Y8 X9 X10 Y11,0.0037437391894155005,Y7 Y8 Y12 Z13 Z14 Y15,0.02391328201360869,X3 Z4 Z5 Z6 Z7 Z8 Z10 Z11 Z12 Z13 Z14 X15,-0.0038374848051660818
774,X8 X9 Y10 Y11,-0.0037437391894155005,X7 Y8 Y12 Z13 Z14 X15,0.02391328201360869,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z11 Z12 Z13 Z14 Y15,-0.0060404879546604485
775,Y8 Y9 X10 X11,-0.0037437391894155005,Z9 Z14,0.11244288252596099,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z11 Z12 Z13 Z14 X15,-0.0060404879546604485
776,X8 Y9 Y10 X11,0.0037437391894155005,Z11 Z14,0.11278561400941617,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z12 Z13 Z14 Y15,-0.00023292429410914743
777,Y8 X9 X12 Y13,0.03969135794627321,Z13 Z14,0.112785614009416,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z12 Z13 Z14 X15,-0.00023292429410914743
778,X8 X9 Y12 Y13,-0.03969135794627321,Y1 Z2 Z3 Z4 Z5 Z6 Y7,-0.021833936130494367,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z13 Z14 Y15,-0.006040487954660417
779,Y8 Y9 X12 X13,-0.03969135794627321,X1 Z2 Z3 Z4 Z5 Z6 X7,-0.021833936130494367,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z13 Z14 X15,-0.006040487954660417
780,X8 Y9 Y12 X13,0.03969135794627321,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.03102622315819855,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z14 Y15,-0.00023292429410912445
781,Y8 X9 X14 Y15,0.006191687662895756,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.03102622315819855,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z14 X15,-0.00023292429410912445
782,X8 X9 Y14 Y15,-0.006191687662895756,Y1 Z2 Z3 Z5 Z6 Y7,0.009334111633741834,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y15,-0.010398943513425477
783,Y8 Y9 X14 X15,-0.006191687662895756,X1 Z2 Z3 Z5 Z6 X7,0.009334111633741834,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X15,-0.010398943513425477
784,X8 Y9 Y14 X15,0.006191687662895756,Y1 Z2 Z3 Z4 Z6 Y7,0.010222382177934586,Z5 Z6,0.09837453208730923
785,Z8 Z10,0.095989521353086,X1 Z2 Z3 Z4 Z6 X7,0.010222382177934586,Z5 Z14,0.11244288252596094
786,Z8 Z11,0.0997332605425015,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z8,0.009334111633741843,Z6 Z9,0.09837453208730929
787,Z8 Z12,0.06851250040734186,X1 Z2 Z3 Z4 Z5 Z6 X7 Z8,0.009334111633741843,Z6 Z11,0.10075605143679468
788,Z8 Z13,0.10820385835361507,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z9,0.010222382177934594,Z6 Z13,0.10075605143679453
789,Z8 Z14,0.10625119486306522,X1 Z2 Z3 Z4 Z5 Z6 X7 Z9,0.010222382177934594,Z9 Z14,0.11244288252596099
790,Z8 Z15,0.11244288252596099,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z10,0.005831454863790118,Z11 Z14,0.11278561400941617
791,Z9 Z10,0.0997332605425015,X1 Z2 Z3 Z4 Z5 Z6 X7 Z10,0.005831454863790118,Z13 Z14,0.112785614009416
792,Z9 Z11,0.095989521353086,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z11,0.009825620478957346,Z0 Z1,0.12088740344458919
793,Z9 Z12,0.10820385835361507,X1 Z2 Z3 Z4 Z5 Z6 X7 Z11,0.009825620478957346,Z0 Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.001051898562964804
794,Z9 Z13,0.06851250040734186,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z12,0.005831454863790118,Z0 X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.001051898562964804
795,Z9 Z14,0.11244288252596099,X1 Z2 Z3 Z4 Z5 Z6 X7 Z12,0.005831454863790118,Z0 Z7,0.10359511841128145
796,Z9 Z15,0.10625119486306522,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z13,0.00982562047895734,Z1 Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.001051898562964804
797,Z10 Z11,0.11099868698304402,X1 Z2 Z3 Z4 Z5 Z6 X7 Z13,0.00982562047895734,Z1 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.001051898562964804
798,Y10 X11 X12 Y13,0.004588374704512903,Y3 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.007979695900846797,Z1 Z6,0.10359511841128145
799,X10 X11 Y12 Y13,-0.004588374704512903,X3 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.007979695900846797,Y2 Z3 Z4 Z5 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.02131295442224431
800,Y10 Y11 X12 X13,-0.004588374704512903,Y3 Z4 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.0038374848051660982,X2 Z3 Z4 Z5 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.02131295442224431
801,X10 Y11 Y12 X13,0.004588374704512903,X3 Z4 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.0038374848051660982,Y3 Z4 Z5 Z6 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.02131295442224431
802,Y10 X11 X14 Y15,0.0077555312485305585,Y3 Z4 Z5 Z6 Z7 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.007979695900846783,X3 Z4 Z5 Z6 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.02131295442224431
803,X10 X11 Y14 Y15,-0.0077555312485305585,X3 Z4 Z5 Z6 Z7 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.007979695900846783,Z6 Z7,0.10976142583288805
804,Y10 Y11 X14 X15,-0.0077555312485305585,Y3 Z4 Z5 Z6 Z7 Z8 Z10 Z11 Z12 Z13 Z14 Y15,-0.0038374848051660818,Y0 Z1 Z3 Z4 Z5 Y6,0.020487725414106893
805,X10 Y11 Y14 X15,0.0077555312485305585,X3 Z4 Z5 Z6 Z7 Z8 Z10 Z11 Z12 Z13 Z14 X15,-0.0038374848051660818,X0 Z1 Z3 Z4 Z5 X6,0.020487725414106893
806,Z10 Z12,0.09723356286950566,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z11 Z12 Z13 Z14 Y15,-0.0060404879546604485,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z14,0.005868313826377248
807,Z10 Z13,0.10182193757401856,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z11 Z12 Z13 Z14 X15,-0.0060404879546604485,X0 Z1 Z2 Z3 Z4 Z5 X6 Z14,0.005868313826377248
808,Z10 Z14,0.1050300827608856,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z12 Z13 Z14 Y15,-0.00023292429410914743,Y1 Z2 Z4 Z5 Z6 Y7,0.020487725414106893
809,Z10 Z15,0.11278561400941617,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z12 Z13 Z14 X15,-0.00023292429410914743,X1 Z2 Z4 Z5 Z6 X7,0.020487725414106893
810,Z11 Z12,0.10182193757401856,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z13 Z14 Y15,-0.006040487954660417,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z15,0.005868313826377248
811,Z11 Z13,0.09723356286950566,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z13 Z14 X15,-0.006040487954660417,X1 Z2 Z3 Z4 Z5 Z6 X7 Z15,0.005868313826377248
812,Z11 Z14,0.11278561400941617,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z14 Y15,-0.00023292429410912445,Z2 Z3,0.100992598784068
813,Z11 Z15,0.1050300827608856,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z14 X15,-0.00023292429410912445,Z2 Z15,0.10335659733518074
814,Z12 Z13,0.1109986869830437,Z7,-0.4179072689664713,Z3 Z14,0.10335659733518074
815,Y12 X13 X14 Y15,0.007755531248530547,Z15,-0.7428928758145271,Z14 Z15,0.1381459321652878
816,X12 X13 Y14 Y15,-0.007755531248530547,Z4 Z7,0.09837453208730923,Z0 Z3,0.09524350181047919
817,Y12 Y13 X14 X15,-0.007755531248530547,Z4 Z15,0.11244288252596094,Z0 Z15,0.1250875838476337
818,X12 Y13 Y14 X15,0.007755531248530547,Z7 Z8,0.09837453208730929,Z1 Z2,0.09524350181047919
819,Z12 Z14,0.10503008276088545,Z7 Z10,0.10075605143679468,Z1 Z14,0.1250875838476337
820,Z12 Z15,0.112785614009416,Z7 Z12,0.10075605143679453,Z2 Z7,0.10241969745994922
821,Z13 Z14,0.112785614009416,Z8 Z15,0.11244288252596099,Z3 Z6,0.10241969745994922
822,Z13 Z15,0.10503008276088545,Z10 Z15,0.11278561400941617,Z6 Z15,0.11366521642740018
823,Z14 Z15,0.1381459321652878,Z12 Z15,0.112785614009416,Z7 Z14,0.11366521642740018
